Price,Volume,Side
44.40999984741211,872,Buy
44.41999816894531,1177,Buy
44.290000915527344,3509,Sell
44.349998474121094,1324,Buy
44.369998931884766,1441,Sell
44.36750030517578,188,Buy
44.3650016784668,518,Buy
44.400001525878906,1066,Buy
44.334999084472656,317,Buy
44.400001525878906,1056,Buy
44.314998626708984,4212,Sell
44.290000915527344,791,Buy
44.34000015258789,549,Buy
44.4900016784668,3897,Buy
44.5099983215332,700,Buy
44.52000045776367,2170,Buy
44.47999954223633,1198,Sell
44.540000915527344,372,Buy
44.56999969482422,1305,Buy
44.529998779296875,3195,Sell
44.55500030517578,432,Sell
44.58000183105469,314,Buy
44.61000061035156,518,Buy
44.61000061035156,902,Buy
44.599998474121094,302,Buy
44.53499984741211,2453,Sell
44.5099983215332,1681,Sell
44.529998779296875,1003,Buy
44.459999084472656,1172,Sell
