Time,Price,Volume,Side,Is_Whale
15:34:05,43.51,387,Buy,False
15:34:07,43.51,543,Buy,False
15:34:11,43.52,989,Buy,False
15:34:15,43.52,1426,Sell,False
15:34:17,43.48,1545,Buy,False
15:34:21,43.48,1965,Sell,False
15:34:23,43.51,852,Sell,False
15:34:26,43.49,812,Sell,False
15:34:27,43.52,1331,Buy,False
15:34:29,43.5,164,Buy,False
15:34:30,43.55,1600,Buy,True
15:34:32,43.5,1591,Sell,False
15:34:34,43.5,1240,Buy,False
15:34:37,43.5,962,Buy,False
15:34:41,43.49,389,Buy,False
15:34:44,43.49,1219,Buy,False
15:34:45,43.51,1855,Buy,False
15:34:46,43.51,370,Buy,False
15:34:50,43.51,814,Buy,False
15:34:53,43.48,1084,Buy,False
15:34:54,43.49,1929,Sell,False
15:34:55,43.5,1884,Sell,False
15:34:56,43.51,1093,Buy,False
15:34:57,43.5,1641,Sell,False
15:35:01,43.51,1803,Sell,False
15:35:05,43.51,1387,Buy,False
15:35:08,43.5,794,Buy,False
15:35:09,43.51,273,Buy,False
15:35:10,43.49,389,Sell,False
15:35:13,43.46,1638,Buy,False
15:35:16,43.51,563,Sell,False
15:35:19,43.51,946,Buy,False
15:35:23,43.47,663,Buy,False
15:35:27,43.49,124,Buy,False
15:35:28,43.55,462,Buy,False
15:35:32,43.55,1600,Buy,True
15:35:36,43.51,172,Buy,False
15:35:38,43.48,767,Buy,False
15:35:41,43.5,1534,Sell,False
15:35:44,43.48,1346,Buy,False
15:35:47,43.51,547,Buy,False
15:35:51,43.52,218,Buy,False
15:35:55,43.51,731,Buy,False
15:35:56,43.51,1671,Sell,False
15:35:58,43.51,1134,Buy,False
15:36:00,43.48,996,Buy,False
15:36:02,43.46,1545,Buy,False
15:36:06,43.52,1035,Buy,False
15:36:09,43.46,1086,Sell,False
15:36:13,43.49,1522,Sell,False
15:36:16,43.48,541,Buy,False
15:36:17,43.49,911,Buy,False
15:36:19,43.48,339,Sell,False
15:36:21,43.5,1203,Sell,False
15:36:24,43.48,294,Buy,False
15:36:25,43.5,1006,Buy,False
15:36:27,43.51,1786,Sell,False
15:36:28,43.51,1253,Sell,False
15:36:32,43.5,1239,Sell,False
15:36:35,43.49,1243,Sell,False
15:36:36,43.55,1600,Buy,True
15:36:39,43.52,1252,Buy,False
15:36:43,43.54,1121,Buy,False
15:36:47,43.48,1464,Sell,False
15:36:48,43.49,137,Buy,False
15:36:51,43.48,217,Buy,False
15:36:52,43.47,1544,Sell,False
15:36:56,43.52,1195,Sell,False
15:37:00,43.5,130,Sell,False
15:37:04,43.51,894,Buy,False
15:37:05,43.51,1636,Sell,False
15:37:07,43.52,1775,Sell,False
15:37:08,43.5,780,Buy,False
15:37:09,43.51,1100,Buy,False
15:37:10,43.52,1124,Buy,False
15:37:13,43.47,363,Sell,False
15:37:17,43.51,762,Buy,False
15:37:20,43.51,1947,Buy,False
15:37:23,43.55,1142,Buy,False
15:37:24,43.53,301,Sell,False
15:37:26,43.46,1230,Buy,False
15:37:30,43.49,548,Buy,False
15:37:33,43.5,705,Buy,False
15:37:36,43.52,1584,Buy,False
15:37:39,43.45,1257,Buy,False
15:37:40,43.55,1600,Buy,True
15:37:42,43.49,1196,Buy,False
15:37:46,43.51,1075,Sell,False
15:37:49,43.51,1907,Sell,False
15:37:53,43.51,987,Sell,False
15:37:54,43.54,548,Buy,False
15:37:57,43.52,1749,Buy,False
15:37:58,43.49,1688,Buy,False
15:38:00,43.48,291,Buy,False
15:38:04,43.49,573,Sell,False
15:38:05,43.51,801,Buy,False
15:38:06,43.51,1969,Buy,False
15:38:09,43.47,201,Buy,False
15:38:13,43.5,542,Sell,False
15:38:16,43.53,1605,Buy,False
15:38:18,43.5,1331,Sell,False
15:38:21,43.51,1106,Sell,False
15:38:25,43.49,436,Sell,False
15:38:29,43.54,339,Sell,False
15:38:31,43.51,456,Sell,False
15:38:33,43.52,656,Sell,False
15:38:35,43.5,979,Buy,False
15:38:38,43.5,825,Buy,False
15:38:41,43.48,1009,Buy,False
15:38:43,43.5,1415,Sell,False
15:38:45,43.55,1600,Buy,True
15:38:46,43.52,1449,Buy,False
15:38:49,43.49,1346,Buy,False
15:38:51,43.51,279,Buy,False
15:38:55,43.51,1313,Sell,False
15:38:57,43.5,798,Buy,False
15:38:58,43.51,429,Sell,False
15:39:01,43.49,1331,Sell,False
15:39:03,43.49,1644,Buy,False
15:39:05,43.51,1596,Sell,False
15:39:08,43.52,846,Buy,False
15:39:09,43.5,1166,Sell,False
15:39:10,43.48,731,Buy,False
15:39:13,43.49,151,Buy,False
15:39:15,43.48,1491,Buy,False
15:39:17,43.49,302,Buy,False
15:39:18,43.52,1084,Buy,False
15:39:21,43.49,1850,Sell,False
15:39:23,43.51,706,Buy,False
15:39:25,43.48,422,Buy,False
15:39:28,43.49,779,Sell,False
15:39:29,43.55,553,Buy,False
15:39:33,43.52,1656,Sell,False
15:39:37,43.48,543,Buy,False
15:39:40,43.48,416,Buy,False
15:39:44,43.55,1600,Buy,True
15:39:45,43.5,1985,Buy,False
15:39:47,43.51,165,Sell,False
15:39:50,43.5,666,Buy,False
15:39:52,43.5,1126,Sell,False
15:39:53,43.54,930,Buy,False
15:39:57,43.53,957,Sell,False
15:39:58,43.46,1097,Sell,False
15:39:59,43.53,512,Buy,False
15:40:02,43.48,1583,Buy,False
15:40:03,43.5,808,Sell,False
15:40:04,43.51,582,Buy,False
15:40:08,43.52,1280,Buy,False
15:40:11,43.48,1066,Buy,False
15:40:12,43.53,247,Buy,False
15:40:14,43.49,1432,Sell,False
15:40:18,43.55,1666,Sell,False
15:40:21,43.54,1760,Sell,False
15:40:25,43.47,258,Buy,False
15:40:28,43.49,155,Sell,False
15:40:31,43.48,1325,Buy,False
15:40:34,43.47,476,Buy,False
15:40:36,43.49,1083,Sell,False
15:40:40,43.48,300,Sell,False
15:40:44,43.47,1708,Sell,False
15:40:46,43.55,1600,Buy,True
15:40:47,43.49,1596,Buy,False
15:40:49,43.53,1057,Buy,False
15:40:51,43.49,974,Buy,False
15:40:54,43.5,1850,Sell,False
15:40:58,43.51,930,Buy,False
15:41:00,43.51,726,Buy,False
15:41:03,43.5,1920,Buy,False
15:41:04,43.49,1097,Buy,False
15:41:05,43.49,188,Buy,False
15:41:07,43.51,898,Buy,False
15:41:11,43.51,413,Buy,False
15:41:15,43.51,1576,Sell,False
15:41:16,43.49,1760,Buy,False
15:41:20,43.48,1397,Sell,False
15:41:23,43.47,1894,Buy,False
15:41:25,43.51,1497,Buy,False
15:41:28,43.47,1224,Buy,False
15:41:29,43.5,1487,Sell,False
15:41:30,43.54,1267,Sell,False
15:41:32,43.49,292,Sell,False
15:41:33,43.53,246,Buy,False
15:41:37,43.51,1778,Buy,False
15:41:39,43.53,1825,Sell,False
15:41:42,43.51,1813,Buy,False
15:41:43,43.55,1600,Buy,True
15:41:45,43.49,1326,Buy,False
15:41:48,43.47,1936,Buy,False
15:41:50,43.48,1411,Buy,False
15:41:52,43.52,1321,Buy,False
15:41:56,43.53,1163,Sell,False
15:41:57,43.49,596,Buy,False
15:41:58,43.49,1933,Buy,False
15:42:02,43.48,1414,Sell,False
15:42:05,43.48,657,Buy,False
15:42:07,43.45,1316,Sell,False
15:42:08,43.48,1925,Buy,False
15:42:12,43.5,717,Buy,False
15:42:15,43.51,931,Sell,False
15:42:18,43.55,1234,Sell,False
15:42:21,43.5,1719,Buy,False
15:42:22,43.5,1549,Sell,False
15:42:26,43.53,1876,Sell,False
15:42:30,43.5,347,Buy,False
15:42:34,43.5,746,Buy,False
15:42:37,43.52,322,Buy,False
15:42:39,43.45,1483,Buy,False
15:42:40,43.5,786,Buy,False
15:42:43,43.49,791,Sell,False
15:42:47,43.49,1040,Sell,False
15:42:48,43.55,1600,Buy,True
15:42:50,43.49,290,Buy,False
15:42:53,43.51,1754,Sell,False
15:42:54,43.48,912,Sell,False
15:42:58,43.49,1665,Sell,False
15:43:00,43.49,921,Buy,False
15:43:03,43.51,173,Sell,False
15:43:04,43.53,1555,Sell,False
15:43:06,43.51,254,Sell,False
15:43:07,43.5,911,Buy,False
15:43:09,43.49,451,Buy,False
15:43:11,43.5,1415,Buy,False
15:43:15,43.49,369,Sell,False
15:43:17,43.53,1390,Sell,False
15:43:20,43.49,1768,Buy,False
15:43:23,43.51,1087,Buy,False
15:43:25,43.52,1994,Sell,False
15:43:27,43.51,1616,Sell,False
15:43:28,43.49,252,Buy,False
15:43:30,43.51,427,Buy,False
15:43:34,43.5,1637,Sell,False
15:43:36,43.51,1931,Sell,False
15:43:38,43.45,1011,Sell,False
15:43:39,43.51,664,Sell,False
15:43:41,43.51,1848,Sell,False
15:43:44,43.55,1600,Buy,True
15:43:45,43.52,351,Buy,False
15:43:47,43.5,408,Buy,False
15:43:50,43.48,1559,Buy,False
15:43:52,43.53,1976,Buy,False
15:43:53,43.51,1127,Buy,False
15:43:55,43.48,670,Sell,False
15:43:58,43.48,604,Buy,False
15:44:01,43.49,1801,Buy,False
15:44:03,43.5,1327,Buy,False
15:44:06,43.52,1321,Sell,False
15:44:08,43.47,1439,Buy,False
15:44:12,43.51,1520,Sell,False
15:44:14,43.51,1213,Sell,False
15:44:17,43.46,1953,Buy,False
15:44:19,43.51,1839,Sell,False
15:44:20,43.49,708,Buy,False
15:44:24,43.51,1124,Sell,False
15:44:28,43.5,1894,Sell,False
15:44:31,43.51,1132,Sell,False
15:44:33,43.49,1546,Sell,False
15:44:36,43.51,844,Buy,False
15:44:39,43.52,443,Sell,False
15:44:40,43.5,468,Buy,False
15:44:44,43.48,875,Sell,False
15:44:46,43.55,1600,Buy,True
15:44:47,43.5,1589,Sell,False
15:44:49,43.5,1419,Buy,False
15:44:50,43.51,1922,Sell,False
15:44:51,43.52,1691,Sell,False
15:44:52,43.48,631,Buy,False
15:44:56,43.52,492,Buy,False
15:44:58,43.51,1131,Sell,False
15:45:01,43.52,765,Sell,False
15:45:05,43.51,884,Buy,False
15:45:06,43.5,1764,Sell,False
15:45:10,43.5,159,Sell,False
15:45:11,43.48,927,Buy,False
15:45:14,43.48,241,Buy,False
15:45:16,43.48,339,Sell,False
15:45:19,43.46,1326,Sell,False
15:45:22,43.49,988,Buy,False
15:45:23,43.49,1568,Buy,False
15:45:24,43.52,1388,Sell,False
15:45:28,43.49,1884,Buy,False
15:45:31,43.49,406,Sell,False
15:45:32,43.51,981,Buy,False
15:45:34,43.51,710,Sell,False
15:45:38,43.5,297,Sell,False
15:45:40,43.51,1428,Sell,False
15:45:42,43.55,1600,Buy,True
15:45:44,43.47,137,Buy,False
15:45:47,43.55,639,Sell,False
15:45:51,43.52,861,Sell,False
15:45:54,43.52,718,Sell,False
15:45:58,43.5,398,Buy,False
15:46:01,43.49,590,Sell,False
15:46:04,43.51,896,Buy,False
15:46:06,43.5,1301,Buy,False
15:46:10,43.48,1110,Buy,False
15:46:14,43.5,1975,Sell,False
15:46:17,43.48,1613,Buy,False
15:46:18,43.49,1278,Sell,False
15:46:21,43.47,1081,Buy,False
15:46:24,43.5,1609,Buy,False
15:46:26,43.48,1178,Buy,False
15:46:28,43.47,273,Buy,False
15:46:29,43.53,1646,Sell,False
15:46:30,43.49,1101,Sell,False
15:46:32,43.54,558,Sell,False
15:46:36,43.49,1409,Sell,False
15:46:37,43.51,604,Buy,False
15:46:41,43.52,1082,Sell,False
15:46:42,43.5,927,Sell,False
15:46:45,43.5,1633,Sell,False
15:46:48,43.55,1600,Buy,True
15:46:51,43.5,1415,Buy,False
15:46:54,43.52,1285,Buy,False
15:46:56,43.5,1466,Buy,False
15:47:00,43.5,778,Buy,False
15:47:03,43.48,1748,Sell,False
15:47:06,43.49,1464,Sell,False
15:47:09,43.48,289,Sell,False
15:47:13,43.51,1850,Sell,False
15:47:14,43.44,952,Sell,False
15:47:16,43.51,1600,Sell,False
15:47:19,43.5,1501,Sell,False
15:47:23,43.54,528,Sell,False
15:47:24,43.48,1013,Sell,False
15:47:26,43.48,276,Buy,False
15:47:30,43.47,581,Sell,False
15:47:33,43.5,1562,Sell,False
15:47:35,43.47,730,Sell,False
15:47:39,43.51,511,Sell,False
15:47:43,43.54,737,Buy,False
15:47:44,43.51,1455,Sell,False
15:47:47,43.53,1497,Sell,False
15:47:51,43.5,1570,Sell,False
15:47:52,43.46,261,Buy,False
15:47:56,43.52,1493,Sell,False
15:47:58,43.55,1600,Buy,True
15:48:02,43.5,749,Sell,False
15:48:05,43.47,663,Sell,False
15:48:09,43.5,1399,Sell,False
15:48:10,43.51,753,Sell,False
15:48:14,43.49,316,Sell,False
15:48:18,43.5,1848,Sell,False
15:48:20,43.49,1454,Buy,False
15:48:22,43.52,519,Sell,False
15:48:23,43.54,1426,Sell,False
15:48:26,43.5,1885,Buy,False
15:48:30,43.48,1903,Sell,False
15:48:33,43.5,369,Sell,False
15:48:37,43.51,1209,Sell,False
15:48:40,43.48,1484,Buy,False
15:48:42,43.5,1311,Sell,False
15:48:43,43.47,905,Buy,False
15:48:46,43.52,1261,Sell,False
15:48:50,43.52,1998,Sell,False
15:48:54,43.5,865,Sell,False
15:48:56,43.47,1615,Sell,False
15:48:58,43.53,634,Buy,False
15:49:02,43.5,1678,Sell,False
15:49:04,43.52,612,Sell,False
15:49:07,43.48,944,Buy,False
15:49:09,43.55,1600,Buy,True
15:49:11,43.5,273,Buy,False
15:49:13,43.47,138,Buy,False
15:49:14,43.51,1882,Buy,False
15:49:16,43.53,1907,Sell,False
15:49:19,43.52,1123,Buy,False
15:49:23,43.48,383,Sell,False
15:49:27,43.52,874,Sell,False
15:49:28,43.52,1450,Sell,False
15:49:32,43.5,1780,Sell,False
15:49:34,43.51,1362,Buy,False
15:49:35,43.54,1568,Buy,False
15:49:37,43.51,1186,Buy,False
15:49:41,43.52,1056,Buy,False
15:49:45,43.48,760,Buy,False
15:49:47,43.52,1199,Buy,False
15:49:48,43.48,1542,Sell,False
15:49:49,43.53,1301,Sell,False
15:49:52,43.51,1025,Sell,False
15:49:53,43.51,1260,Buy,False
15:49:54,43.5,565,Sell,False
15:49:56,43.5,639,Sell,False
15:50:00,43.49,1617,Sell,False
15:50:02,43.5,1824,Sell,False
15:50:04,43.49,1967,Buy,False
15:50:07,43.55,1600,Buy,True
15:50:08,43.53,1064,Sell,False
15:50:10,43.49,286,Buy,False
15:50:12,43.49,993,Buy,False
15:50:14,43.5,1531,Buy,False
15:50:17,43.48,193,Buy,False
15:50:18,43.5,1107,Sell,False
15:50:21,43.54,1876,Buy,False
15:50:24,43.5,1192,Buy,False
15:50:27,43.47,768,Buy,False
15:50:31,43.5,1421,Buy,False
15:50:34,43.5,367,Buy,False
15:50:38,43.47,746,Sell,False
15:50:41,43.51,1415,Buy,False
15:50:44,43.52,162,Buy,False
15:50:47,43.51,107,Buy,False
15:50:49,43.47,124,Sell,False
15:50:52,43.49,1425,Buy,False
15:50:56,43.51,356,Sell,False
15:51:00,43.5,953,Sell,False
15:51:01,43.48,556,Buy,False
15:51:02,43.5,649,Buy,False
15:51:06,43.47,200,Buy,False
15:51:08,43.5,876,Buy,False
15:51:12,43.48,386,Sell,False
15:51:13,43.55,1600,Buy,True
15:51:14,43.5,927,Buy,False
15:51:18,43.49,1619,Buy,False
15:51:20,43.49,1723,Buy,False
15:51:21,43.51,1593,Sell,False
15:51:24,43.51,1016,Sell,False
15:51:25,43.51,1998,Sell,False
15:51:26,43.5,710,Buy,False
15:51:27,43.48,1887,Buy,False
15:51:29,43.5,492,Sell,False
15:51:30,43.5,279,Buy,False
15:51:32,43.49,457,Sell,False
15:51:33,43.51,972,Sell,False
15:51:37,43.51,1400,Buy,False
15:51:40,43.51,914,Buy,False
15:51:42,43.51,1390,Sell,False
15:51:46,43.53,1645,Sell,False
15:51:49,43.5,1042,Buy,False
15:51:50,43.5,206,Sell,False
15:51:54,43.51,1456,Sell,False
15:51:56,43.5,999,Sell,False
15:51:58,43.48,1162,Buy,False
15:52:01,43.52,1038,Sell,False
15:52:02,43.53,1720,Buy,False
15:52:04,43.51,148,Buy,False
15:52:05,43.55,1600,Buy,True
15:52:06,43.51,738,Sell,False
15:52:09,43.51,950,Buy,False
15:52:10,43.51,893,Buy,False
15:52:14,43.51,1432,Sell,False
15:52:17,43.52,833,Sell,False
15:52:19,43.49,721,Sell,False
15:52:21,43.47,1539,Buy,False
15:52:22,43.5,968,Sell,False
15:52:25,43.5,1040,Sell,False
15:52:28,43.51,163,Sell,False
15:52:30,43.5,151,Sell,False
15:52:33,43.5,269,Sell,False
15:52:34,43.5,1446,Sell,False
15:52:37,43.52,195,Buy,False
15:52:39,43.53,991,Buy,False
15:52:40,43.48,643,Sell,False
15:52:43,43.48,1673,Sell,False
15:52:44,43.5,1294,Buy,False
15:52:46,43.5,545,Sell,False
15:52:49,43.49,1476,Sell,False
15:52:52,43.5,1989,Buy,False
15:52:53,43.55,875,Buy,False
15:52:54,43.52,1281,Buy,False
15:52:58,43.5,1696,Sell,False
