Price,Volume,Side
44.904998779296875,343,Buy
44.970001220703125,949,Buy
45.06999969482422,1220,Buy
45.04999923706055,872,Buy
45.04999923706055,354,Buy
45.18000030517578,5760,Buy
45.279998779296875,330,Buy
45.279998779296875,376,Buy
45.34550094604492,368,Buy
45.459999084472656,192,Buy
45.459999084472656,668,Buy
45.41999816894531,3484,Sell
45.37200164794922,784,Buy
45.2400016784668,1880,Sell
45.13999938964844,684,Buy
45.099998474121094,149,Buy
45.04999923706055,1588,Buy
45.060001373291016,2875,Buy
45.09000015258789,137,Buy
45.099998474121094,478,Buy
45.040000915527344,4055,Buy
44.939998626708984,358,Buy
45.005001068115234,6565,Buy
45.060001373291016,1749,Sell
44.972999572753906,345,Buy
44.88999938964844,13775,Sell
44.845001220703125,21624,Buy
44.84000015258789,3050,Sell
44.744998931884766,10345,Sell
44.790000915527344,19581,Buy
44.88999938964844,34810,Buy
44.76499938964844,13217,Sell
44.83000183105469,1006,Buy
44.89500045776367,3904,Buy
44.89500045776367,2049,Buy
44.90999984741211,8743,Buy
44.810001373291016,24303,Sell
44.94499969482422,8470,Buy
44.900001525878906,325,Buy
44.900001525878906,5625,Buy
44.91999816894531,530,Buy
44.935001373291016,3238,Buy
44.77000045776367,36516,Sell
44.68000030517578,10997,Sell
44.5,3604,Sell
44.54999923706055,1317,Sell
44.529998779296875,1419,Buy
44.525001525878906,776,Buy
44.38999938964844,4605,Sell
44.38999938964844,132,Buy
44.439998626708984,2166,Buy
44.40999984741211,289,Buy
44.47629928588867,1954,Buy
44.40729904174805,1318,Sell
44.40729904174805,1104,Buy
44.459999084472656,3119,Buy
44.459999084472656,1090,Buy
44.47800064086914,1935,Buy
44.474998474121094,1018,Buy
44.529998779296875,2892,Buy
44.47999954223633,444,Buy
44.50680160522461,432,Buy
44.459999084472656,3632,Buy
44.415000915527344,674,Buy
44.42499923706055,1726,Buy
44.4900016784668,772,Buy
44.38999938964844,1902,Buy
44.29999923706055,30785,Sell
44.33769989013672,6000,Buy
44.358001708984375,1071,Buy
44.234901428222656,5187,Sell
44.25,1233,Buy
44.130001068115234,628,Sell
44.18000030517578,407,Buy
44.220001220703125,1463,Sell
44.23500061035156,631,Buy
44.29499816894531,942,Buy
44.215301513671875,2021,Sell
44.22999954223633,2145,Buy
44.2599983215332,1132,Buy
44.244998931884766,679,Buy
44.19499969482422,515,Buy
44.16999816894531,3435,Sell
44.178001403808594,1331,Sell
44.150001525878906,1594,Sell
44.14799880981445,1964,Sell
44.095001220703125,706,Sell
44.13999938964844,1754,Buy
44.27000045776367,906,Buy
44.27000045776367,2819,Buy
44.29999923706055,3486,Buy
44.36000061035156,676,Buy
44.345001220703125,466,Buy
44.345001220703125,875,Buy
44.345001220703125,828,Buy
44.36000061035156,2264,Sell
44.400699615478516,4760,Sell
44.314300537109375,874,Buy
44.30080032348633,1004,Buy
44.22249984741211,412,Buy
44.21799850463867,1029,Sell
44.154998779296875,839,Buy
44.150001525878906,406,Sell
44.14500045776367,117,Buy
44.13949966430664,838,Sell
44.11000061035156,3034,Buy
44.029998779296875,102,Buy
44.04999923706055,653,Buy
44.060001373291016,1181,Buy
44.040000915527344,1994,Buy
44.040000915527344,285,Buy
44.03499984741211,474,Sell
44.09000015258789,445,Buy
44.119998931884766,430,Buy
44.08000183105469,565,Sell
44.07500076293945,406,Sell
44.084999084472656,221,Buy
44.095001220703125,377,Buy
44.084999084472656,560,Buy
44.029998779296875,179,Buy
44.029998779296875,254,Buy
44.04240036010742,299,Buy
43.95500183105469,10368,Sell
43.970001220703125,8283,Buy
43.94499969482422,30896,Buy
43.91999816894531,1120,Buy
44.029998779296875,1701,Buy
44.029998779296875,3890,Sell
44.029998779296875,429,Sell
44.099998474121094,327,Buy
44.130001068115234,808,Buy
44.1150016784668,544,Buy
44.125,785,Buy
44.130001068115234,499,Buy
44.130001068115234,138,Buy
44.06999969482422,1784,Sell
44.04199981689453,449,Buy
44.15999984741211,737,Buy
44.11000061035156,3674,Sell
44.16999816894531,2970,Buy
44.09859848022461,1025,Buy
44.26580047607422,681,Buy
44.20000076293945,37615,Sell
44.30500030517578,8545,Buy
44.31999969482422,3075,Buy
44.45500183105469,3818,Buy
44.439998626708984,1014,Buy
44.375,3776,Sell
44.42499923706055,16297,Buy
44.41999816894531,471,Buy
44.380001068115234,703,Buy
44.39500045776367,2369,Sell
44.58000183105469,3548,Buy
44.58000183105469,395,Buy
44.584999084472656,2306,Buy
44.61000061035156,566,Buy
44.58000183105469,2778,Sell
44.59749984741211,359,Buy
44.619998931884766,3830,Buy
44.61000061035156,1225,Buy
44.599998474121094,6944,Sell
44.58000183105469,205,Buy
44.5099983215332,560,Buy
44.470001220703125,164,Buy
44.422698974609375,1633,Buy
44.34049987792969,180,Buy
44.279998779296875,914,Sell
44.279998779296875,125,Buy
44.290000915527344,213,Buy
44.34000015258789,1096,Buy
44.47999954223633,2642,Buy
44.470001220703125,104,Buy
44.560001373291016,1204,Buy
44.494998931884766,696,Buy
44.58000183105469,156,Buy
44.564998626708984,1009,Sell
44.501800537109375,1516,Sell
44.53499984741211,23997,Buy
44.599998474121094,4706,Buy
44.69499969482422,533,Buy
44.689998626708984,2586,Buy
44.619998931884766,3358,Buy
44.602699279785156,914,Buy
44.6349983215332,1012,Buy
44.59239959716797,171,Buy
44.560001373291016,2725,Sell
44.6150016784668,643,Buy
44.67219924926758,695,Buy
44.63999938964844,1636,Sell
44.57099914550781,1279,Buy
44.60499954223633,2452,Sell
44.709999084472656,1233,Buy
44.61429977416992,647,Sell
44.689998626708984,1089,Buy
44.709999084472656,1131,Buy
44.65999984741211,2837,Sell
44.650001525878906,662,Sell
44.70000076293945,1907,Buy
44.7599983215332,400,Buy
44.65999984741211,4474,Sell
44.619998931884766,0,Buy
