Price,Volume,Side
45.630001068115234,1514,Sell
45.52000045776367,5800,Sell
45.59199905395508,1526,Buy
45.4900016784668,5988,Sell
45.4900016784668,5123,Sell
45.38999938964844,465,Buy
45.428001403808594,11573,Buy
45.41999816894531,2319,Sell
45.724998474121094,8186,Buy
45.641998291015625,17414,Sell
45.65999984741211,6217,Sell
45.875,15665,Buy
45.915000915527344,3329,Buy
45.959999084472656,12104,Sell
45.90999984741211,4840,Buy
45.7400016784668,2383,Buy
45.4900016784668,4130,Sell
45.33000183105469,3234,Sell
45.220001220703125,1614,Buy
45.33530044555664,529,Buy
45.400001525878906,13827,Buy
45.29999923706055,4137,Sell
45.439998626708984,1344,Buy
45.400001525878906,1031,Buy
45.41999816894531,1950,Sell
45.32270050048828,3420,Sell
45.41999816894531,2664,Buy
45.560001373291016,15974,Buy
45.709999084472656,5555,Buy
45.63199996948242,2937,Sell
45.68000030517578,7522,Sell
45.85499954223633,4049,Buy
45.73500061035156,9859,Sell
45.57569885253906,9921,Sell
45.59000015258789,4528,Buy
45.66999816894531,12816,Buy
45.56999969482422,7844,Buy
45.45000076293945,5842,Sell
45.540000915527344,1611,Buy
45.56999969482422,1074,Sell
45.38999938964844,10242,Sell
45.56999969482422,2704,Buy
45.40999984741211,8650,Sell
45.47999954223633,2089,Buy
45.47999954223633,1650,Buy
45.43000030517578,405,Buy
45.4379997253418,5068,Buy
45.349998474121094,4466,Sell
45.36000061035156,1098,Buy
45.15999984741211,3805,Sell
45.125,957,Buy
45.16999816894531,2129,Buy
45.20500183105469,762,Buy
45.09000015258789,7865,Sell
45.189998626708984,238,Buy
45.279998779296875,743,Sell
45.310001373291016,1200,Buy
45.52000045776367,442,Buy
45.5099983215332,1297,Buy
45.5099983215332,1200,Buy
45.5099983215332,616,Buy
45.650001525878906,4325,Buy
45.54999923706055,1665,Sell
45.439998626708984,544,Sell
45.310001373291016,5584,Sell
45.33000183105469,676,Buy
45.5,775,Buy
45.34000015258789,7543,Sell
45.31999969482422,4828,Sell
45.380001068115234,1168,Sell
45.380001068115234,9603,Sell
45.25,1090,Sell
45.32500076293945,1661,Buy
45.52220153808594,15461,Buy
45.38999938964844,8268,Sell
45.560001373291016,4354,Buy
45.599998474121094,2019,Buy
45.540000915527344,4432,Sell
45.619998931884766,1861,Buy
45.685001373291016,3533,Buy
45.72999954223633,7977,Sell
45.709999084472656,639,Sell
45.845001220703125,11099,Buy
45.900001525878906,1635,Buy
45.91999816894531,412,Buy
45.95000076293945,3660,Buy
45.92499923706055,3698,Buy
45.900001525878906,7558,Sell
45.91999816894531,1528,Buy
45.970001220703125,747,Buy
45.974998474121094,10001,Buy
45.95000076293945,2895,Sell
46.040000915527344,7152,Buy
46.02199935913086,1851,Buy
46.060001373291016,2896,Sell
46.04999923706055,6621,Sell
46.005001068115234,3615,Sell
45.98400115966797,244,Buy
46.0525016784668,1128,Buy
46.02000045776367,505,Buy
46.06999969482422,11847,Sell
46.0,3906,Sell
45.959999084472656,1077,Sell
45.97999954223633,336,Buy
45.970001220703125,701,Buy
46.03499984741211,887,Buy
46.119998931884766,1664,Buy
46.125,5636,Sell
46.040000915527344,2294,Sell
46.09000015258789,2611,Buy
46.13999938964844,839,Sell
46.290000915527344,32138,Buy
46.2599983215332,2301,Buy
46.43000030517578,4582,Buy
46.310001373291016,17267,Sell
46.279998779296875,3023,Buy
46.275001525878906,2169,Buy
46.209999084472656,668,Buy
46.36000061035156,4171,Buy
46.41999816894531,13582,Buy
46.290000915527344,9061,Sell
46.33000183105469,3070,Buy
46.29999923706055,694,Sell
46.21500015258789,7066,Sell
46.209999084472656,2814,Buy
46.290000915527344,1426,Sell
46.33000183105469,1390,Buy
46.119998931884766,12018,Sell
46.14500045776367,5920,Buy
45.93000030517578,4971,Sell
45.970001220703125,3407,Buy
45.97999954223633,1022,Buy
45.88999938964844,10075,Sell
45.98500061035156,3531,Buy
45.939998626708984,5190,Sell
46.08000183105469,3973,Buy
46.22999954223633,3097,Buy
46.20000076293945,6227,Buy
46.25,1750,Buy
46.255001068115234,17051,Buy
46.2400016784668,11805,Sell
46.224998474121094,2861,Buy
46.23500061035156,2880,Buy
46.279998779296875,2345,Buy
46.2400016784668,4871,Sell
46.220001220703125,9750,Buy
46.04999923706055,8371,Sell
46.0099983215332,2654,Sell
45.95000076293945,3288,Sell
45.95000076293945,4499,Buy
46.02989959716797,547,Buy
45.974998474121094,3263,Buy
46.255001068115234,17884,Buy
46.279998779296875,1737,Sell
46.29999923706055,6995,Buy
46.279998779296875,14646,Sell
46.27000045776367,4254,Buy
46.30500030517578,1409,Buy
46.30500030517578,2049,Buy
46.369998931884766,913,Buy
46.345001220703125,3092,Sell
46.290000915527344,3842,Sell
46.26499938964844,4827,Sell
46.290000915527344,2198,Buy
46.290000915527344,606,Buy
46.33000183105469,3728,Buy
46.290000915527344,4058,Sell
46.290000915527344,2961,Buy
46.22999954223633,9989,Sell
46.33000183105469,2287,Buy
46.29499816894531,811,Buy
46.359901428222656,7649,Buy
46.209999084472656,1805,Sell
46.21500015258789,6528,Buy
46.16999816894531,2193,Sell
46.119998931884766,5004,Sell
46.165000915527344,1332,Buy
46.029998779296875,7874,Sell
45.95000076293945,1247,Sell
45.959999084472656,1148,Sell
46.03499984741211,1213,Buy
46.15999984741211,4391,Buy
46.119998931884766,4275,Sell
46.04999923706055,5274,Sell
46.07500076293945,1644,Buy
46.1150016784668,681,Buy
46.0099983215332,5175,Sell
45.95500183105469,4077,Sell
45.93000030517578,1144,Sell
45.91999816894531,1952,Buy
45.95500183105469,1797,Buy
46.0099983215332,1488,Buy
46.03499984741211,2170,Buy
46.09000015258789,1590,Buy
46.20000076293945,1748,Buy
46.22999954223633,2175,Buy
46.20199966430664,2507,Sell
46.290000915527344,3078,Buy
46.34000015258789,10986,Buy
46.38999938964844,3394,Buy
46.3849983215332,1209,Buy
46.41999816894531,2019,Buy
46.41999816894531,6168,Buy
46.380001068115234,3823,Sell
46.41999816894531,2796,Buy
46.400001525878906,7528,Sell
46.380001068115234,1179,Buy
46.31999969482422,8119,Sell
46.2400016784668,3511,Buy
46.2400016784668,825,Buy
46.130001068115234,4104,Sell
46.20000076293945,2100,Buy
46.189998626708984,1714,Buy
46.22999954223633,1750,Buy
46.03499984741211,14641,Sell
46.02000045776367,13412,Sell
46.0,4851,Buy
45.939998626708984,3600,Sell
45.94499969482422,1727,Buy
45.97999954223633,6321,Buy
45.83000183105469,1873,Sell
45.849998474121094,1156,Sell
45.90999984741211,1073,Buy
45.869998931884766,1757,Sell
45.810001373291016,3704,Sell
45.83000183105469,3878,Buy
45.82500076293945,5346,Sell
45.810001373291016,2309,Sell
45.779998779296875,1431,Sell
45.7599983215332,4661,Sell
45.75,1629,Sell
45.779998779296875,1964,Buy
45.75,3383,Sell
45.689998626708984,5744,Sell
45.650001525878906,3029,Sell
45.70500183105469,3406,Buy
45.7400016784668,1159,Buy
45.65999984741211,1506,Sell
45.67499923706055,3065,Buy
45.619998931884766,3463,Sell
45.66999816894531,2696,Buy
45.61000061035156,1336,Sell
45.65999984741211,3171,Buy
45.59000015258789,783,Buy
45.59000015258789,2063,Buy
45.540000915527344,3368,Sell
45.619998931884766,3693,Buy
45.540000915527344,482,Buy
45.4900016784668,491,Buy
45.5,788,Buy
45.5099983215332,2277,Sell
45.52830123901367,957,Buy
45.52000045776367,1925,Buy
45.5,1595,Sell
45.505001068115234,1990,Buy
45.52000045776367,2281,Buy
45.599998474121094,1707,Buy
45.59000015258789,2958,Buy
45.70500183105469,2268,Buy
45.54999923706055,13257,Sell
45.52000045776367,2774,Sell
45.5,1434,Buy
45.64699935913086,3709,Buy
45.665000915527344,7755,Buy
45.63999938964844,4031,Sell
45.66999816894531,3513,Buy
45.650001525878906,7972,Sell
45.62799835205078,6472,Sell
45.599998474121094,6137,Buy
45.59000015258789,15039,Sell
45.599998474121094,2646,Buy
45.53990173339844,14664,Sell
45.60499954223633,5018,Buy
45.56999969482422,16774,Buy
45.540000915527344,14945,Sell
45.45000076293945,32159,Sell
